Flux, 0.11.4
NeuralNetDiffEq, 1.6.0
DataFramesMeta, 0.6.0
Dagger, 0.11.0
HDF5, 0.15.2
Parameters, 0.12.1
Interpolations, 0.13.1
ClimateMachine, 0.1.0
ControlSystems, 0.8.0
Distances, 0.10.0
Mamba, 0.12.5
MixedModels, 3.1.4
BlackBoxOptim, 0.5.0
Measurements, 2.3.0
PlotlyJS, 0.14.0
StatPlots, 0.9.2
StatsPlots, 0.14.17
TensorOperations, 3.1.0
CxxWrap, 0.11.1
IterativeSolvers, 0.9.0
DashCoreComponents, 1.12.0
Stheno, 0.6.19
Clustering, 0.14.2
DecisionTree, 0.10.10
DSP, 0.6.10
JLD2, 0.3.1
StatisticalRethinking, 3.2.0
MLStyle, 0.4.6
Traceur, 0.3.1
AutoMLPipeline, 0.2.2
LanguageServer, 3.2.0
Mux, 0.7.5
OpenCL, 0.8.1
Dash, 0.1.3
GaussianProcesses, 0.12.3
JSON, 0.21.1
GeoStats, 0.21.0
MacroTools, 0.5.6
MultivariateStats, 0.8.0
TimeSeries, 0.20.0
NearestNeighbors, 0.4.8
Soss, 0.16.2
Graphs, 0.10.3
RCall, 0.13.10
PGFPlotsX, 1.2.10
Transducers, 0.4.54
Tullio, 0.2.11
MPI, 0.16.1
Compose, 0.9.1
CSV, 0.8.2
Calculus, 0.5.1
Modia, 0.3.0
JuliaFormatter, 0.12.2
JLD, 0.12.1
QML, 0.6.0
NLsolve, 4.5.1
Metalhead, 0.5.1
ArrayFire, 1.0.7
XGBoost, 1.1.1
OrdinaryDiffEq, 5.49.1
PowerModels, 0.17.3
RigidBodyDynamics, 2.2.0
LsqFit, 0.12.0
MAT, 0.10.1
ProfileView, 0.6.9
Reinforce, 0.4.0
VegaLite, 2.3.0
BinaryBuilder, 0.2.6
GPUArrays, 6.2.0
ITensors, 0.1.35
MLBase, 0.8.0
Gridap, 0.15.0
ApplicationBuilder, 0.4.1
ReinforcementLearning, 0.7.0
ReverseDiff, 1.5.0
WebIO, 0.8.15
Gtk, 1.1.5
Rebugger, 0.3.3
Reduce, 1.2.9
JuliaFEM, 0.5.1
Stan, 6.3.0
LowRankModels, 1.1.1
Reactive, 0.8.3
SymPy, 1.0.38
DynamicHMC, 2.2.0
GeometricFlux, 0.7.5
HypothesisTests, 0.10.2
Cthulhu, 1.6.0
MATLAB, 0.8.0
Symata, 0.4.8
Winston, 0.15.0
LinearMaps, 3.1.0
Match, 1.1.0
PrettyTables, 0.10.1
BayesNets, 3.3.2
NiLang, 0.8.0
Spark, 0.5.0
AutoGrad, 1.2.4
MonteCarloMeasurements, 0.9.15
TrajectoryOptimization, 0.4.1
Transformers, 0.1.7
PGFPlots, 3.3.5
JuliaWebAPI, 0.6.2
RobotOS, 0.7.2
Catalyst, 6.3.1
DistributedArrays, 0.6.5
XLSX, 0.7.3
MathOptInterface, 0.9.19
FastGaussQuadrature, 0.4.5
TaylorSeries, 0.10.10
Agents, 3.7.1
ChainRules, 0.7.48
COSMO, 0.7.8
DiffEqBiological, 4.3.0
StatsModels, 0.6.18
LazyArrays, 0.20.1
SymEngine, 0.8.3
MeshCat, 0.13.1
SpecialFunctions, 1.2.1
NLopt, 0.6.2
DiffEqOperators, 4.20.0
Clang, 0.12.1
SymbolicUtils, 0.7.6
Laplacians, 1.2.0
BrainFlow, 3.8.1
FastTransforms, 0.11.2
ArgParse, 1.1.1
Sundials, 4.4.1
Tables, 1.2.2
SDDP, 0.3.7
Registrator, 1.2.2
SQLite, 1.0.5
DataFlow, 0.5.0
FileIO, 1.4.5
DFTK, 0.2.5
FixedEffectModels, 1.3.1
ProtoBuf, 0.10.0
PowerSystems, 1.1.1
ClusterManagers, 0.4.0
Requires, 1.1.2
Evolutionary, 0.8.0
Juno, 0.8.4
Polynomials, 1.2.0
SnoopCompile, 2.4.0
SnoopCompileCore, 2.4.0
RDatasets, 0.7.3
Wavelets, 0.9.2
AxisArrays, 0.4.3
IntervalArithmetic, 0.17.7
Queryverse, 0.6.2
DiffEqDiffTools, 1.7.0
FiniteDiff, 2.7.2
GalacticOptim, 0.4.4
Combinatorics, 1.0.2
DataDrivenDiffEq, 0.5.2
MLDatasets, 0.5.3
Gurobi, 0.9.7
Indicators, 0.8.1
Pandas, 1.4.0
Roots, 1.0.7
SnoopCompileBot, 1.7.2
SnoopCompileAnalysis, 1.7.2
StructArrays, 0.4.4
GraphPlot, 0.4.4
Infiltrator, 0.3.0
StochasticDiffEq, 6.30.1
FFTW, 1.3.1
LispSyntax, 0.2.1
SimJulia, 0.8.0
TSne, 1.2.0
RayTracer, 0.1.3
Surrogates, 1.5.0
ThreadsX, 0.1.7
Torch, 0.1.2
WebSockets, 1.5.7
Bukdu, 0.4.16
FiniteDifferences, 0.12.0
Gaston, 1.0.4
GitHub, 5.4.0
Manopt, 0.2.14
LazySets, 1.38.1
Automa, 0.8.0
MCMCChain, 0.2.3
MCMCChains, 4.4.0
StateSpaceModels, 0.5.4
Conda, 1.5.0
Feather, 0.5.7
GraphRecipes, 0.5.4
HomotopyContinuation, 2.3.4
Manifolds, 0.4.15
Colors, 0.12.6
FDM, 0.6.1
QuadGK, 2.4.1
Coverage, 1.2.0
JuliaInterpreter, 0.8.8
LibPQ, 1.6.2
Polyhedra, 0.6.12
Reel, 1.3.2
Lasso, 0.6.0
ODE, 2.8.0
PlutoUI, 0.6.11
FunctionalCollections, 0.5.0
Juniper, 0.6.5
PowerSimulations, 0.8.3
Strategems, 0.3.0
Alpine, 0.2.1
CImGui, 1.79.0
CoordinateTransformations, 0.6.1
StatsFuns, 0.9.6
MKL, 0.3.0
BifurcationKit, 0.1.2
DiffEqBase, 6.53.5
LaTeXStrings, 1.2.0
SatelliteToolbox, 0.7.3
BSON, 0.2.6
Einsum, 0.4.1
Strided, 1.1.1
AugmentedGaussianProcesses, 0.9.3
Augmentor, 0.6.2
Caesar, 0.8.0
Cubature, 1.5.1
QuantLib, 0.1.1
ZMQ, 1.2.1
Bijectors, 0.8.14
IndexedTables, 0.13.0
LossFunctions, 0.6.2
NBInclude, 2.2.0
VoronoiDelaunay, 0.4.0
AWS, 1.24.0
Hecke, 0.9.1
KrylovKit, 0.5.2
ADCME, 0.6.7
DiffEqBayes, 2.22.0
FinEtools, 4.8.3
GMT, 0.28.0
MetaGraphs, 0.6.6
SIMD, 3.2.1
TableReader, 0.4.0
AdvancedHMC, 0.2.27
BandedMatrices, 0.16.0
Compat, 3.25.0
LibCEED, 0.1.0
Octo, 0.2.8
SparseDiffTools, 1.12.0
Taro, 0.8.3
TerminalMenus, 0.1.0
DataDeps, 0.7.6
Gumbo, 0.8.0
NNlib, 0.7.11
ParallelDataTransfer, 0.5.0
Chain, 0.4.3
ForneyLab, 0.11.2
HCubature, 1.5.0
JavaCall, 0.7.6
Setfield, 0.7.0
DataVoyager, 1.0.0
Gaius, 0.4.0
Krylov, 0.6.0
PhyloNetworks, 0.12.0
Dierckx, 0.5.1
Gnuplot, 1.3.0
IterTools, 1.3.0
KernelDensity, 0.6.2
KernelFunctions, 0.8.15
Molly, 0.2.1
PkgMirrors, 1.3.0
ProximalOperators, 0.13.0
Stipple, 0.7.1
Formatting, 0.4.2
ImageView, 0.10.12
OffsetArrays, 1.5.0
RecursiveArrayTools, 2.10.0
Tensors, 1.4.3
AbstractTrees, 0.3.3
CompatHelper, 1.16.3
DiffEqGPU, 1.9.1
FLoops, 0.1.5
Mustache, 1.0.10
PlotThemes, 2.0.0
Example, 0.5.3
IntervalRootFinding, 0.5.5
JSON3, 1.5.1
MathProgBase, 0.7.8
ResumableFunctions, 0.6.0
SimpleTraits, 0.9.3
TuringModels, 1.1.2
BlockArrays, 0.14.0
ChaosTools, 1.23.1
FourierFlows, 0.6.8
Yota, 0.4.3
Pipe, 1.3.0
PkgBenchmark, 0.2.10
DistributionsAD, 0.6.16
GenericLinearAlgebra, 0.2.4
KernelAbstractions, 0.5.1
MLDataUtils, 0.5.2
Nemo, 0.19.1
TableView, 0.6.4
VideoIO, 0.8.4
Coluna, 0.3.4
GLFW, 3.4.0
Memoize, 0.4.4
MIPVerify, 0.2.3
Omega, 0.1.1
RecipesBase, 1.1.1
StringDistances, 0.10.0
Glob, 1.3.0
MLKernels, 0.4.0
Pajarito, 0.7.0
Crayons, 4.0.4
DimensionalData, 0.15.2
MatrixNetworks, 1.0.1
MeasureTheory, 0.2.1
MultivariatePolynomials, 0.3.12
ONNX, 0.1.1
PkgPage, 0.4.1
StatProfilerHTML, 1.2.0
ChainRulesCore, 0.9.26
SumOfSquares, 0.4.4
Temporal, 0.8.0
Immerse, 1.0.1
ModernGL, 1.1.2
NMF, 0.5.0
Plotly, 0.3.0
BioSequences, 2.0.5
Bridge, 0.11.5
Dictionaries, 0.3.6
DoubleFloats, 1.1.15
GeometryBasics, 0.3.5
GLMNet, 0.6.1
Hyperopt, 0.4.0
MySQL, 1.1.2
NBodySimulator, 1.6.0
RandomNumbers, 1.4.0
SplitApplyCombine, 1.1.3
WriteVTK, 1.8.1
CPLEX, 0.7.6
DocOpt, 0.4.0
FillArrays, 0.11.0
NamedArrays, 0.9.4
ODBC, 1.0.4
OMEinsum, 0.3.3
TimeseriesPrediction, 0.6.0
UMAP, 0.1.8
YAAD, 0.1.0
Aqua, 0.5.0
BAT, 2.0.2
DynamicalBilliards, 3.11.4
Fatou, 1.1.0
IterableTables, 1.0.0
Mads, 1.0.6
Pardiso, 0.5.1
StatsKit, 0.3.0
TextUserInterfaces, 0.0.1
Causal, 0.3.0
Diana, 0.2.0
DiffEqSensitivity, 6.40.0
Eirene, 1.3.5
GSL, 1.0.0
Jusdl, 0.2.2
NLPModels, 0.13.2
ThreadPools, 1.2.1
Tulip, 0.7.1
YAML, 0.4.5
ArchGDAL, 0.5.2
Boltzmann, 0.7.1
ClimateTools, 0.22.0
CUDAdrv, 6.3.0
DynamicGrids, 0.13.0
NamedDims, 0.2.29
ReadStat, 1.0.2
Reexport, 1.0.0
RegionTrees, 0.3.1
TopicModelsVB, 1.5.1
TypedTables, 1.2.0
AbstractPlotting, 0.15.8
ACME, 0.9.4
Atom, 0.12.30
Bootstrap, 2.3.1
LowRankApprox, 0.4.2
MarketData, 0.13.4
StateSpaceRoutines, 0.3.4
TensorBoardLogger, 0.1.13
CartesianGeneticProgramming, 0.1.0
Dashboards, 0.2.8
DataStreams, 0.4.2
GeometryTypes, 0.8.4
NetCDF, 0.11.0
Redis, 1.0.0
TensorCast, 0.3.2
CSTParser, 3.0.0
DaemonMode, 0.1.1
EzXML, 1.1.0
Mjolnir, 0.2.1
ParserCombinator, 2.0.0
LocalRegistry, 0.3.2
Matte, 0.2.0
ResultTypes, 3.1.0
Rotations, 1.0.2
SearchLight, 0.22.0
SemanticModels, 0.4.0
WAV, 1.1.0
AMDGPUnative, 0.3.2
GeneralizedGenerated, 0.2.8
Hyperscript, 0.0.4
Ipopt, 0.6.5
LightXML, 0.9.0
LLVM, 3.5.2
ProximalAlgorithms, 0.4.0
Remark, 0.3.0
ClearStacktrace, 0.2.2
MolecularGraph, 0.7.1
PerceptualColourMaps, 0.3.3
PkgDev, 1.5.0
ReplMaker, 0.2.4
Rocket, 1.3.3
ValidatedNumerics, 0.11.0
ConstraintSolver, 0.6.2
ECharts, 0.4.0
GameZero, 0.1.3
GaussianMixtures, 0.3.4
Geodesy, 1.0.1
JLBoost, 0.1.16
LabelledArrays, 1.4.0
LineSearches, 7.1.1
Memento, 1.1.2
NCDatasets, 0.11.1
RegressionTables, 0.5.0
TensorKit, 0.9.0
Cascadia, 1.0.1
ControlSystemIdentification, 1.3.0
OpenStreetMapX, 0.2.3
ParameterizedFunctions, 5.7.0
RandomMatrices, 0.5.0
Trixi, 0.3.8
VulkanCore, 1.2.2
AbstractAlgebra, 0.12.0
AlgebraicMultigrid, 0.4.0
Arrow, 1.1.0
ComponentArrays, 0.8.11
DualNumbers, 0.6.3
ExcelReaders, 0.11.0
IRTools, 0.4.2
JLSO, 2.4.0
ManifoldLearning, 0.6.1
Parametron, 0.9.1
Pathogen, 0.4.12
PowerModelsDistribution, 0.10.0
StochDynamicProgramming, 0.6.0
Suppressor, 0.2.0
AutoPreallocation, 0.3.1
EAGO, 0.5.2
GeoData, 0.3.3
JSServe, 1.1.2
Parsers, 1.0.15
StaticLint, 5.0.0
TiledIteration, 0.3.0
TreeView, 0.4.0
WebAssembly, 0.1.1
WordTokenizers, 0.5.6
ColorSchemes, 3.10.2
EcologicalNetworks, 0.4.0
GeophysicalFlows, 0.11.0
GPUifyLoops, 0.2.9
NetworkDynamics, 0.5.0
NonlinearEigenproblems, 1.0.2
ReachabilityAnalysis, 0.9.1
CategoricalArrays, 0.9.0
CausalInference, 0.5.6
Comonicon, 0.10.1
DataArrays, 0.7.0
IntelVectorMath, 0.4.0
PDFIO, 0.1.11
PDMats, 0.10.1
PhysicalConstants, 0.2.1
ShallowWaters, 0.4.1
TensorNetworkAD, 0.1.0
TikzGraphs, 1.1.0
Twitter, 0.8.1
AlgebraOfGraphics, 0.2.3
Enzyme, 0.3.0
ImageFiltering, 0.6.18
ImageProjectiveGeometry, 0.3.2
NetworkLayout, 0.3.0
Plasmo, 0.3.3
Quaternions, 0.4.1
Tokenize, 0.5.10
Word2Vec, 0.5.3
Yeppp, 0.4.0
AbstractGPs, 0.2.17
Animations, 0.4.1
Circuitscape, 5.7.1
TSAnalysis, 0.1.4
Underscores, 2.0.0
Cairo, 1.0.5
CodeTracking, 1.0.5
InteractiveCodeSearch, 0.3.2
jlpkg, 1.3.2
MakieLayout, 0.9.10
ReservoirComputing, 0.6.1
TaylorIntegration, 0.8.5
TikzPictures, 3.3.2
BayesianOptimization, 0.2.3
BinDeps, 1.0.2
BlockBandedMatrices, 0.10.0
DocumentFormat, 3.2.1
ElectronDisplay, 1.0.1
FunctionWrappers, 1.1.1
ProbabilisticCircuits, 0.2.2
ProxSDP, 1.6.0
QuantumInformation, 0.4.7
Sobol, 1.4.0
StructuredOptimization, 0.2.3
ArgCheck, 2.1.0
DifferentialDynamicProgramming, 0.4.0
Dualization, 0.3.3
EconPDEs, 0.4.1
Embeddings, 0.4.2
FEniCS, 0.4.0
FilePaths, 0.8.1
Julog, 0.1.9
LIBSVM, 0.5.0
NIfTI, 0.5.0
PiGPIO, 0.2.0
ReadableRegex, 0.3.2
TerminalUserInterfaces, 0.2.0
TSML, 2.6.2
CBinding, 0.9.3
DBInterface, 2.3.1
FreqTables, 0.4.2
GFlops, 0.1.3
InteractiveChaos, 0.11.1
Kronecker, 0.4.2
Lathe, 0.1.5
Lilith, 0.2.0
LinearOperators, 1.2.0
LoggingExtras, 0.4.3
MsgPack, 1.1.0
Nabla, 0.12.2
NPZ, 0.4.1
SampledSignals, 2.1.0
StatsMakie, 0.2.3
ClustForOpt, 0.4.2
Cuba, 2.1.0
DataKnots, 0.10.1
DotNET, 0.1.2
Espresso, 0.6.1
GLPK, 0.14.5
JuLIP, 0.8.2
MappedArrays, 0.3.0
oneAPI, 0.1.0
RigidBodySim, 1.3.0
TimeSeriesClustering, 0.5.3
TranscodingStreams, 0.9.5
BangBang, 0.3.29
Cbc, 0.7.1
Complementarity, 0.7.2
DocStringExtensions, 0.8.3
Electron, 2.0.1
ForwardDiff2, 0.2.2
GasModels, 0.8.2
ImageInTerminal, 0.4.5
InspectDR, 0.3.9
LatexPrint, 1.0.0
MakieGallery, 0.2.17
MathLink, 0.3.1
MatrixDepot, 1.0.3
Mongoc, 0.6.1
Parquet, 0.8.0
Quadrature, 1.8.1
SCIP, 0.9.7
GeometricalPredicates, 0.4.0
JuMPeR, 0.6.0
Miletus, 1.0.0
MLJBase, 0.16.3
PowerDynamics, 2.4.2
SCS, 0.7.1
SparsityDetection, 0.3.3
Tar, 1.9.0
TextParse, 1.0.1
AstroLib, 0.4.0
COBRA, 0.3.2
CpuId, 0.2.2
Flux3D, 0.1.3
InformationMeasures, 0.3.1
InplaceOps, 0.3.0
InteractiveViz, 0.1.3
JDF, 0.3.0
KNITRO, 0.9.3
Merly, 0.2.1
Modia3D, 0.4.0
PeriodicTable, 1.0.0
WGLMakie, 0.3.0
ArbNumerics, 1.2.4
ArnoldiMethod, 0.1.0
AWSCore, 0.6.17
CatViews, 1.0.0
Elly, 0.5.1
GDAL, 1.2.0
HMMBase, 1.0.6
Loess, 0.5.3
MLJFlux, 0.1.5
NamedTupleTools, 0.13.7
PProf, 2.0.0
Primes, 0.5.0
ViscousFlow, 0.4.2
Avalon, 0.1.0
CurveFit, 0.3.2
DataInterpolations, 3.3.1
EvoTrees, 0.5.3
Fire, 0.1.1
GenericSVD, 0.3.0
MagneticReadHead, 0.3.0
MCTS, 0.4.7
MultiScaleArrays, 1.8.1
SimpleWeightedGraphs, 1.1.1
StructJuMP, 0.2.0
TimeZones, 1.5.3
Vimes, 0.1.0
ColorBrewer, 0.4.0
CommonMark, 0.7.1
Dolo, 0.4.1
Elemental, 0.6.0
FredData, 0.4.0
IncrementalInference, 0.20.2
JSON2, 0.3.2
MIRT, 0.13.0
MLJModels, 0.13.2
Porta, 0.1.3
Tk, 0.7.0
VariantVisualization, 0.4.0
Zarr, 0.5.1
ApproxBayes, 0.3.2
AverageShiftedHistograms, 0.8.5
BioStructures, 0.11.7
Blobs, 0.5.0
CombinedParsers, 0.1.5
Dispatcher, 1.0.1
FixedPointNumbers, 0.8.4
ImportMacros, 1.0.0
JWAS, 0.11.1
LightGBM, 0.4.2
MIToS, 2.5.0
MLDataPattern, 0.5.4
ReinforcementLearningEnvironments, 0.4.3
Salsa, 2.2.0
ChemometricsTools, 0.5.14
ColorTypes, 0.10.9
InvertedIndices, 1.0.0
Jaynes, 0.1.33
jInv, 1.0.0
JSExpr, 1.0.1
MeshIO, 0.4.3
Observables, 0.3.3
Pages, 0.3.1
PolyChaos, 0.2.3
SimpleDirectMediaLayer, 0.2.1
SpectralClustering, 0.1.2
ARCHModels, 1.2.2
BusinessDays, 0.9.12
GenomeGraphs, 0.2.0
GtkReactive, 1.0.4
Hypatia, 0.3.0
Meshing, 0.5.6
Missings, 0.4.4
Presentation, 0.2.2
QuantumLattices, 0.1.3
ScientificTypes, 1.1.1
SimpleContainerGenerator, 2.0.2
SMC, 0.1.12
SpatialEcology, 0.9.6
TensorToolbox, 1.0.1
ArrayInterface, 2.14.13
CombineML, 1.3.0
CompEcon, 0.4.0
Cosmology, 1.0.0
DiffEqPhysics, 3.9.0
ExcelFiles, 1.0.0
Hwloc, 1.2.0
IntervalConstraintProgramming, 0.12.1
KittyTerminalImages, 0.3.0
Mill, 2.1.2
MultiJuMP, 0.5.0
SeisIO, 1.1.0
SolveDSGE, 0.3.12
TransformVariables, 0.3.11
AMDGPU, 0.1.2
Arpack, 0.5.1
AtariAlgos, 0.0.2
Chess, 0.4.0
DataLoaders, 0.1.2
DecFP, 1.1.0
DeepDiffs, 1.2.0
DiffEqUncertainty, 1.7.1
DirectSum, 0.7.5
FluxJS, 0.2.0
IntervalSets, 0.5.1
KrylovMethods, 0.6.0
Mimi, 1.1.1
PastaQ, 0.0.3
PolynomialRoots, 1.0.0
SafeTestsets, 0.0.1
Shapefile, 0.6.3
SingularIntegralEquations, 0.6.5
SMM, 1.4.0
AccurateArithmetic, 0.3.5
AmplNLWriter, 0.6.0
ConcreteStructs, 0.2.2
DiffEqJump, 6.12.2
DiffEqParamEstim, 1.19.1
DynamicPPL, 0.10.6
Expectations, 1.7.0
FITSIO, 0.16.6
Kalman, 0.1.4
LazyJSON, 0.2.2
LinearAlgebraicRepresentation, 1.0.0
LiveServer, 0.6.0
Mosek, 1.1.3
Publish, 0.6.0
QuickTypes, 1.6.3
RData, 0.7.3
Rematch, 0.3.2
Richardson, 1.4.0
SaferIntegers, 2.5.1
SingularSpectrumAnalysis, 0.4.0
YOLO, 0.1.0
Clp, 0.8.3
CodecZlib, 0.7.0
DynamicAxisWarping, 0.4.4
Econometrics, 0.2.8
GeoJSON, 0.5.1
MathOptFormat, 0.4.0
Maxima, 0.1.2
QuantumLab, 1.0.1
Sherlock, 0.1.3
Signals, 1.2.0
StaticNumbers, 0.3.3
TaylorModels, 0.3.6
TemporalGPs, 0.3.10
TravelingSalesmanHeuristics, 0.3.3
UnPack, 1.0.2
Unrolled, 0.1.3
Xtensor, 0.8.2
AbstractFFTs, 1.0.0
CanonicalTraits, 0.2.3
CSVFiles, 1.0.0
ImageFeatures, 0.4.4
ImageMagick, 1.1.6
Languages, 0.4.3
MLJTuning, 0.6.0
Mocking, 0.7.1
ModernRoboticsBook, 0.1.1
PiecewiseLinearOpt, 0.3.0
Poptart, 0.3.2
ReferenceTests, 0.9.2
SumProductNetworks, 0.1.2
TerminalExtensions, 0.4.0
ArviZ, 0.4.10
BilevelOptimization, 0.2.2
Cliffords, 0.6.0
ElasticArrays, 1.2.4
EllipsisNotation, 1.0.0
FileTrees, 0.1.4
GeoInterface, 0.5.4
GeoMakie, 0.1.15
GraphIO, 0.5.0
Impute, 0.6.1
LibGEOS, 0.6.7
NFFT, 0.6.1
ObjectDetector, 0.1.12
OrderedCollections, 1.3.2
OSQP, 0.6.0
RollingFunctions, 0.6.2
AsmMacro, 0.1.0
AxisKeys, 0.1.9
BioAlignments, 2.0.0
Decimals, 0.4.1
Diagonalizations, 0.2.0
DiffEqNoiseProcess, 5.5.0
ExprOptimization, 0.2.1
FastClosures, 0.3.2
FlashWeave, 0.18.0
Humanize, 1.0.0
HybridArrays, 0.4.4
LocalCoverage, 0.2.0
MethodAnalysis, 0.4.4
Recommendation, 0.3.0
SeisNoise, 0.5.0
SortingAlgorithms, 0.3.1
SparseRegression, 0.2.0
StochasticPrograms, 0.5.0
Strs, 1.0.3
Telegram, 0.2.2
VQC, 0.1.0
WaterModels, 0.6.0
AbstractTensors, 0.6.5
BilevelJuMP, 0.4.0
CmdStan, 6.1.6
ComputedFieldTypes, 0.1.0
CovarianceMatrices, 0.9.1
DiffEqCallbacks, 2.16.0
DiffEqDevTools, 2.27.1
DiscreteEvents, 0.3.2
DocumenterCitations, 0.2.0
DynamicPolynomials, 0.3.15
ExprTools, 0.1.3
InfiniteArrays, 0.9.0
Jive, 0.2.13
Joseki, 0.2.1
LRUCache, 1.2.0
NamedTuples, 5.0.0
Nettle, 0.5.0
OptimKit, 0.3.1
ParallelKMeans, 0.1.9
QuantileRegressions, 0.1.6
ReinforcementLearningZoo, 0.3.1
RuntimeGeneratedFunctions, 0.5.0
Seaborn, 0.4.1
ShiftedArrays, 1.0.0
Simulate, 0.2.0
SpikingNeuralNetworks, 0.1.0
Strapping, 1.1.2
Survival, 0.2.1
TheFix, 0.2.3
UnsafeArrays, 1.0.1
Xpress, 0.12.2
AutoHashEquals, 0.2.0
BayesianNonparametrics, 0.1.0
BinaryTraits, 0.6.0
BoltzmannMachines, 1.2.0
CMBLensing, 0.4.1
ConjugatePriors, 0.4.0
GridInterpolations, 1.1.1
ImageQuilting, 0.13.0
ImageSegmentation, 1.4.8
IntervalOptimisation, 0.4.2
LowLevelParticleFilters, 1.0.2
MathematicalSystems, 0.11.8
MKLSparse, 1.1.0
Monads, 0.2.3
MusicManipulations, 1.6.1
NaiveGAflux, 0.7.3
NDTensors, 0.1.22
NODAL, 0.4.0
PDSampler, 0.1.1
PiCraft, 0.3.0
PolyJuMP, 0.4.1
ProgressBars, 0.8.0
RoME, 0.12.0
SIMDPirates, 0.8.26
SimpleHypergraphs, 0.1.14
Actors, 0.2.2
AlphaVantage, 0.2.2
Deconvolution, 1.1.0
DPMMSubClusters, 0.1.9
Faker, 0.2.2
GADM, 0.2.0
HttpCommon, 0.5.0
HyperDualNumbers, 4.0.4
Instruments, 0.2.0
JuliaDBMeta, 0.4.3
JuliennedArrays, 0.2.2
LibSerialPort, 0.5.0
MadNLP, 0.1.4
Microeconometrics, 0.6.0
MiniFB, 0.1.1
Nuklear, 0.1.1
NumericalIntegration, 0.2.0
OpenQuantumTools, 0.6.1
PartialLeastSquaresRegressor, 2.0.1
ParticleFilters, 0.5.2
PencilFFTs, 0.11.2
POMCPOW, 0.3.3
ReusePatterns, 0.2.0
SimplePlots, 0.2.0
SpecialMatrices, 1.0.0
SugarBLAS, 0.1.0
AdvancedMH, 0.5.6
Alert, 0.2.1
ComputationalResources, 0.3.2
ConditionalJuMP, 0.1.0
DASSL, 2.6.0
DCEMRI, 0.2.2
ECOS, 0.12.2
FlatBuffers, 0.5.4
FluxTraining, 0.1.0
GaloisFields, 1.0.1
Gloria, 0.2.1
GpABC, 0.1.0
HackerNews, 0.1.0
JSONTables, 1.0.0
LeastSquaresOptim, 0.8.1
LLLplus, 1.2.8
MCMCBenchmarks, 0.7.2
Memoization, 0.1.5
MeshCatMechanisms, 0.7.1
MicroLogging, 0.4.0
MIDI, 1.8.1
PaddedViews, 0.5.7
ParameterJuMP, 0.2.0
Pingouin, 0.2.1
SMTPClient, 0.6.0
Tricks, 0.1.3
WignerSymbols, 1.1.0
ZipFile, 0.9.3
AbstractOperators, 0.2.2
AnyMOD, 0.1.6
BackwardsLinalg, 0.1.1
Classes, 1.4.0
DICOM, 0.7.0
DIVAnd, 2.6.6
Fermionic, 1.1.4
FinancialDerivatives, 0.0.1
FinancialToolbox, 0.2.3
FortranFiles, 0.6.0
Hadamard, 1.2.0
Homebrew, 0.7.1
InfiniteOpt, 0.3.2
IntervalTrees, 1.0.0
JDBC, 0.5.0
Kaleido, 0.2.6
LearningStrategies, 0.4.0
LightGraphsFlows, 0.4.1
MLLabelUtils, 0.5.5
MPSKit, 0.4.0
NearestNeighborDescent, 0.3.4
NIDAQ, 0.6.0
Pavito, 0.3.1
Permutations, 0.4.0
PtFEM, 1.2.8
ReverseDiffSparse, 0.8.6
SPICE, 0.2.1
